ID,-,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff
317,3.856939785819973,9186.558656601468,0.0,0.0,0.0,0.0,0.0,0.3670602868044513,2.0,0.004985729640001442,0.0,0.0,0.0,0.0,2.1599999999999993
318,3.864336624369698,9204.094388298812,0.0,0.0,0.0,0.0,0.0,0.3677643517780087,2.0,0.004983902714927553,0.0,0.0,0.0,0.0,2.1599999999999993
319,3.9013208171183225,9291.773549544734,0.0,0.0,0.0,0.0,0.0,0.3712677648259453,2.0,0.0050312080564644465,0.0,0.0,0.0,0.0,2.1599999999999993
320,3.907895784718078,9307.36329821237,0.0,0.0,0.0,0.0,0.0,0.37185371578105286,2.0,0.005162857891595479,0.0,0.0,0.0,0.0,2.1599999999999993
321,3.9161144942177724,9326.840164118003,0.0,0.0,0.0,0.0,0.0,0.3726915264149452,2.0,0.004974800299670424,0.0,0.0,0.0,0.0,2.1599999999999993
322,3.931148019606745,9362.477042595698,0.0,0.0,0.0,0.0,0.0,0.37411831416067076,2.0,0.004984566840695967,0.0,0.0,0.0,0.0,2.1599999999999993
323,3.938664782301231,9380.293890644238,0.0,0.0,0.0,0.0,0.0,0.3748340228610712,2.0,0.004981521229271816,0.0,0.0,0.0,0.0,2.1599999999999993
324,3.976248595773663,9469.378650028257,0.0,0.0,0.0,0.0,0.0,0.3783846560882799,2.0,0.005059396846317384,0.0,0.0,0.0,0.0,2.1599999999999993
325,3.982930162613206,9485.21835899026,0.0,0.0,0.0,0.0,0.0,0.3789545465104233,2.0,0.005278009023120358,0.0,0.0,0.0,0.0,2.1599999999999993
326,3.9912821211626355,9505.0073396825,0.0,0.0,0.0,0.0,0.0,0.3798423707147763,2.0,0.004964978692049635,0.0,0.0,0.0,0.0,2.1599999999999993
327,4.004978408043161,9537.468446040451,0.0,0.0,0.0,0.0,0.0,0.3811400506144691,2.0,0.004980408185415405,0.0,0.0,0.0,0.0,2.1599999999999993
328,4.011826551483424,9553.697678749584,0.0,0.0,0.0,0.0,0.0,0.38179226400360744,2.0,0.0049767015478065155,0.0,0.0,0.0,0.0,2.1599999999999993
329,4.046067268684738,9634.844273042114,0.0,0.0,0.0,0.0,0.0,0.3850170317006956,2.0,0.005079223458956848,0.0,0.0,0.0,0.0,2.1599999999999993
330,4.052154507298305,9649.272341114458,0.0,0.0,0.0,0.0,0.0,0.38551371624012526,2.0,0.005353076273550699,0.0,0.0,0.0,0.0,2.1599999999999993
331,4.059763555565264,9667.298583798643,0.0,0.0,0.0,0.0,0.0,0.3863531448250592,2.0,0.004965633426510138,0.0,0.0,0.0,0.0,2.1599999999999993
332,4.072227098442784,9696.833150743929,0.0,0.0,0.0,0.0,0.0,0.38753393352951987,2.0,0.004979333634302805,0.0,0.0,0.0,0.0,2.1599999999999993
333,4.078458869881545,9711.599340930215,0.0,0.0,0.0,0.0,0.0,0.3881270525948502,2.0,0.004976955155832665,0.0,0.0,0.0,0.0,2.1599999999999993
334,4.109617727075346,9785.430648427944,0.0,0.0,0.0,0.0,0.0,0.39106623525863543,2.0,0.005053152656707066,0.0,0.0,0.0,0.0,2.1599999999999993
335,4.115157079465354,9798.557875714221,0.0,0.0,0.0,0.0,0.0,0.39153512226807724,2.0,0.005245702249643159,0.0,0.0,0.0,0.0,2.1599999999999993
336,4.122081269952866,9814.959588936537,0.0,0.0,0.0,0.0,0.0,0.39227413829427465,2.0,0.004975719336255225,0.0,0.0,0.0,0.0,2.1599999999999993
337,4.134806265322994,9845.109204189721,0.0,0.0,0.0,0.0,0.0,0.3934813531655787,2.0,0.004983582833876151,0.0,0.0,0.0,0.0,2.1599999999999993
338,4.141168763008058,9860.182872353378,0.0,0.0,0.0,0.0,0.0,0.3940865358722159,2.0,0.00498211129883436,0.0,0.0,0.0,0.0,2.1599999999999993
339,4.172981251433378,9935.551584794868,0.0,0.0,0.0,0.0,0.0,0.39709662902781384,2.0,0.005027537912820115,0.0,0.0,0.0,0.0,2.1599999999999993
340,4.178636804931213,9948.952198690286,0.0,0.0,0.0,0.0,0.0,0.3975993828266241,2.0,0.005143758244629135,0.0,0.0,0.0,0.0,2.1599999999999993
341,4.185706246803506,9965.695335969756,0.0,0.0,0.0,0.0,0.0,0.398320072480872,2.0,0.0049805219337604855,0.0,0.0,0.0,0.0,2.1599999999999993
342,4.199941974914662,9999.419213991308,0.0,0.0,0.0,0.0,0.0,0.3996713732447487,2.0,0.0049860858780428,0.0,0.0,0.0,0.0,2.1599999999999993
343,4.20705983897024,10016.27972713943,0.0,0.0,0.0,0.0,0.0,0.4003482479552805,2.0,0.0049845960740224375,0.0,0.0,0.0,0.0,2.1599999999999993
344,4.2426491592481295,10100.582758004151,0.0,0.0,0.0,0.0,0.0,0.40371846648714127,2.0,0.005024392657706002,0.0,0.0,0.0,0.0,2.1599999999999993
345,4.248976149519754,10115.57213053466,0.0,0.0,0.0,0.0,0.0,0.404287274841827,2.0,0.005132896093443826,0.0,0.0,0.0,0.0,2.1599999999999993
346,4.256884887359285,10134.299298034457,0.0,0.0,0.0,0.0,0.0,0.4050848491478677,2.0,0.004978702301697994,0.0,0.0,0.0,0.0,2.1599999999999993
347,4.272200053147822,10170.574124037988,0.0,0.0,0.0,0.0,0.0,0.4065379431218114,2.0,0.004986094244197367,0.0,0.0,0.0,0.0,2.1599999999999993
348,4.27985763604209,10188.70988702358,0.0,0.0,0.0,0.0,0.0,0.4072662565859763,2.0,0.004983681301199265,0.0,0.0,0.0,0.0,2.1599999999999993
349,4.318145550513431,10279.38924029558,0.0,0.0,0.0,0.0,0.0,0.4108858862910788,2.0,0.005044813964786901,0.0,0.0,0.0,0.0,2.1599999999999993
350,4.324952290863892,10295.51252203608,0.0,0.0,0.0,0.0,0.0,0.41148077391547355,2.0,0.005218024368977288,0.0,0.0,0.0,0.0,2.1599999999999993
351,4.333460716301968,10315.655574736835,0.0,0.0,0.0,0.0,0.0,0.41236351249250774,2.0,0.004969296237631517,0.0,0.0,0.0,0.0,2.1599999999999993
352,4.346263123859989,10345.973220144237,0.0,0.0,0.0,0.0,0.0,0.41357621885205786,2.0,0.004981325474937694,0.0,0.0,0.0,0.0,2.1599999999999993
353,4.352664327639001,10361.131483116907,0.0,0.0,0.0,0.0,0.0,0.4141850457987159,2.0,0.004979019351057311,0.0,0.0,0.0,0.0,2.1599999999999993
354,4.384670346534056,10436.909774901906,0.0,0.0,0.0,0.0,0.0,0.41720411028103394,2.0,0.005049314656457177,0.0,0.0,0.0,0.0,2.1599999999999993
355,4.390360305448732,10450.364352980601,0.0,0.0,0.0,0.0,0.0,0.41768973139831755,2.0,0.005229860565904823,0.0,0.0,0.0,0.0,2.1599999999999993
356,4.397472754092078,10467.231328379212,0.0,0.0,0.0,0.0,0.0,0.4184425369276017,2.0,0.004976132230543901,0.0,0.0,0.0,0.0,2.1599999999999993
357,4.4102751616501,10497.544316411868,0.0,0.0,0.0,0.0,0.0,0.41965630399656406,2.0,0.0049840029383090316,0.0,0.0,0.0,0.0,2.1599999999999993
358,4.416676365429112,10512.699657918813,0.0,0.0,0.0,0.0,0.0,0.4202647734841678,2.0,0.004982497656511465,0.0,0.0,0.0,0.0,2.1599999999999993
359,4.448682384324167,10588.47674070587,0.0,0.0,0.0,0.0,0.0,0.42329108461190806,2.0,0.00502847579767476,0.0,0.0,0.0,0.0,2.1599999999999993
360,4.454372343238843,10601.949972967872,0.0,0.0,0.0,0.0,0.0,0.42379620072025476,2.0,0.005146533030618721,0.0,0.0,0.0,0.0,2.1599999999999993
361,4.461484791882189,10618.783797487813,0.0,0.0,0.0,0.0,0.0,0.4245213289281783,2.0,0.004980629160601505,0.0,0.0,0.0,0.0,2.1599999999999993
362,4.4757222876475415,10652.489546986428,0.0,0.0,0.0,0.0,0.0,0.4258718527726581,2.0,0.0049863585058156626,0.0,0.0,0.0,0.0,2.1599999999999993
363,4.4828410355302175,10669.340996462455,0.0,0.0,0.0,0.0,0.0,0.42654837733515766,2.0,0.004984823775523924,0.0,0.0,0.0,0.0,2.1599999999999993
364,4.518434774943598,10753.59870877557,0.0,0.0,0.0,0.0,0.0,0.4299164208058423,2.0,0.005025810105674517,0.0,0.0,0.0,0.0,2.1599999999999993
365,4.524762550839311,10768.5800237801,0.0,0.0,0.0,0.0,0.0,0.43048393077745406,2.0,0.005137563950701454,0.0,0.0,0.0,0.0,2.1599999999999993
366,4.532672270708951,10787.297123316108,0.0,0.0,0.0,0.0,0.0,0.43128248741937814,2.0,0.004978749315536822,0.0,0.0,0.0,0.0,2.1599999999999993
367,4.5478988474911874,10823.338258296071,0.0,0.0,0.0,0.0,0.0,0.4327261527119622,2.0,0.00498631865640338,0.0,0.0,0.0,0.0,2.1599999999999993
368,4.5555121358823065,10841.357195882427,0.0,0.0,0.0,0.0,0.0,0.4334497857825119,2.0,0.004983883945361127,0.0,0.0,0.0,0.0,2.1599999999999993
369,4.593578577837898,10931.452415590134,0.0,0.0,0.0,0.0,0.0,0.43704575914762483,2.0,0.005045754796751881,0.0,0.0,0.0,0.0,2.1599999999999993
370,4.60034594529667,10947.471820788056,0.0,0.0,0.0,0.0,0.0,0.43763600806267505,2.0,0.005220536138086315,0.0,0.0,0.0,0.0,2.1599999999999993
371,4.608805154620135,10967.485162514005,0.0,0.0,0.0,0.0,0.0,0.4385141494699395,2.0,0.004969785635711551,0.0,0.0,0.0,0.0,2.1599999999999993
372,4.621638232728409,10997.855363531868,0.0,0.0,0.0,0.0,0.0,0.43972898211757994,2.0,0.004981755516588977,0.0,0.0,0.0,0.0,2.1599999999999993
373,4.628054771782547,11013.039897728664,0.0,0.0,0.0,0.0,0.0,0.44033886538218087,2.0,0.004979441588076159,0.0,0.0,0.0,0.0,2.1599999999999993
374,4.660137467053233,11088.94958822765,0.0,0.0,0.0,0.0,0.0,0.44336321431471387,2.0,0.0050496940313295435,0.0,0.0,0.0,0.0,2.1599999999999993
375,4.665841057323577,11102.427591114163,0.0,0.0,0.0,0.0,0.0,0.44384973285795676,2.0,0.005230381124363417,0.0,0.0,0.0,0.0,2.1599999999999993
376,4.672970545161507,11119.323642654623,0.0,0.0,0.0,0.0,0.0,0.44460378015754426,2.0,0.004976401911949383,0.0,0.0,0.0,0.0,2.1599999999999993
377,4.6858036232697815,11149.689167048815,0.0,0.0,0.0,0.0,0.0,0.4458196349379129,2.0,0.004984339278070865,0.0,0.0,0.0,0.0,2.1599999999999993
378,4.6922201623239195,11164.870771972743,0.0,0.0,0.0,0.0,0.0,0.4464291657594418,2.0,0.004982808427649311,0.0,0.0,0.0,0.0,2.1599999999999993
379,4.724302857594606,11240.779173400686,0.0,0.0,0.0,0.0,0.0,0.44946056788122984,2.0,0.005029377852367428,0.0,0.0,0.0,0.0,2.1599999999999993
380,4.73000644786495,11254.275758441081,0.0,0.0,0.0,0.0,0.0,0.4499661151251092,2.0,0.005149120937812733,0.0,0.0,0.0,0.0,2.1599999999999993
381,4.73713593570288,11271.138742028099,0.0,0.0,0.0,0.0,0.0,0.4506931344004123,2.0,0.004980812956759628,0.0,0.0,0.0,0.0,2.1599999999999993
382,4.751351732002208,11304.770863372207,0.0,0.0,0.0,0.0,0.0,0.4520406733701286,2.0,0.004986645579155264,0.0,0.0,0.0,0.0,2.1599999999999993
383,4.758459630151871,11321.585504051842,0.0,0.0,0.0,0.0,0.0,0.4527157274368548,2.0,0.00498509005497019,0.0,0.0,0.0,0.0,2.1599999999999993
384,4.79399912090019,11405.659170659446,0.0,0.0,0.0,0.0,0.0,0.45607620404303123,2.0,0.00502668680396779,0.0,0.0,0.0,0.0,2.1599999999999993
385,4.80031725258878,11420.607758400443,0.0,0.0,0.0,0.0,0.0,0.4566419303666041,2.0,0.005140009520055408,0.0,0.0,0.0,0.0,2.1599999999999993
386,4.808214917199518,11439.283984222659,0.0,0.0,0.0,0.0,0.0,0.45743950652454685,2.0,0.004978997116276124,0.0,0.0,0.0,0.0,2.1599999999999993
387,4.823387516683558,11475.173613943172,0.0,0.0,0.0,0.0,0.0,0.4588770798218297,2.0,0.0049866122845704155,0.0,0.0,0.0,0.0,2.1599999999999993
388,4.830973816425578,11493.116811505006,0.0,0.0,0.0,0.0,0.0,0.45959767195902873,2.0,0.00498418529193782,0.0,0.0,0.0,0.0,2.1599999999999993
389,4.868905315135678,11582.833326973452,0.0,0.0,0.0,0.0,0.0,0.46317847419350167,2.0,0.005045982397813039,0.0,0.0,0.0,0.0,2.1599999999999993
390,4.87564869268414,11598.785387810389,0.0,0.0,0.0,0.0,0.0,0.4637661804474081,2.0,0.005220233303684255,0.0,0.0,0.0,0.0,2.1599999999999993
391,4.884077914619718,11618.714633508605,0.0,0.0,0.0,0.0,0.0,0.46464067729568853,2.0,0.0049703851554628005,0.0,0.0,0.0,0.0,2.1599999999999993
392,4.896948620703011,11649.153766965783,0.0,0.0,0.0,0.0,0.0,0.46585831190227317,2.0,0.004982233519782062,0.0,0.0,0.0,0.0,2.1599999999999993
393,4.903383973744656,11664.372761981187,0.0,0.0,0.0,0.0,0.0,0.4664695776655253,2.0,0.004979919713442881,0.0,0.0,0.0,0.0,2.1599999999999993
394,4.935560738952887,11740.454744353276,0.0,0.0,0.0,0.0,0.0,0.46950094107458046,2.0,0.005049831189171036,0.0,0.0,0.0,0.0,2.1599999999999993
395,4.941281052767684,11753.96336608797,0.0,0.0,0.0,0.0,0.0,0.4699888590767563,2.0,0.005229948082761043,0.0,0.0,0.0,0.0,2.1599999999999993
396,4.94843144503618,11770.897710612358,0.0,0.0,0.0,0.0,0.0,0.470744221646406,2.0,0.004976705563924389,0.0,0.0,0.0,0.0,2.1599999999999993
397,4.958745156028944,11795.285800804337,0.0,0.0,0.0,0.0,0.0,0.47172072845353746,2.0,0.00498310623621672,0.0,0.0,0.0,0.0,2.1599999999999993
398,4.963902011525326,11807.479098920105,0.0,0.0,0.0,0.0,0.0,0.472210021129116,2.0,0.004982742438530857,0.0,0.0,0.0,0.0,2.1599999999999993
399,4.989686289007236,11868.445832539539,0.0,0.0,0.0,0.0,0.0,0.47464825463162685,2.0,0.005008388869900048,0.0,0.0,0.0,0.0,2.1599999999999993
400,4.994270160559576,11879.285497578285,0.0,0.0,0.0,0.0,0.0,0.47506612972368445,2.0,0.005065062107139399,0.0,0.0,0.0,0.0,2.1599999999999993
401,5.0,11892.830078482413,0.0,0.0,0.0,0.0,0.0,0.47563305678882467,2.0,0.00498662428323163,0.0,0.0,0.0,0.0,2.1599999999999993
