ID,-,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx
345,0.04223344656193466,153776.36055409457,-1.617052476679522e-16,1.2293839911334663,0.00036385454106691023,0.022020673664599855,0.747065669487648,2.263221823852743,2.0,9.23389393295746,0.0,0.0,0.0,0.0,2.1602209097953358,613334.9625860885,-6.279612755642984e-15,0.024291145249997596,1.6501048321826612e-05,0.00024352400058492616,0.0507437827188901,8.749506967262487,2.0,52.589964782444454,934.3553410389666,476.8377827944584,464.2414662310538,186.81676346322652,2.399999999999999,153776.36055409457,-1.617052476679522e-16,1.2293839911334663,0.00036385454106691023,0.022020673664599855,0.747065669487648,2.263221823852743,2.0,9.23389393295746,984.847742903671,496.12458545954036,491.23119073473816,196.81687945302704,2.4002454553281507
346,0.0430692898445356,158403.75843204278,-2.0403607152244093e-17,1.241055478234593,0.00036542607928741807,0.022371035051911473,0.7656592279375876,2.3426539245702935,2.0,9.478757599291626,0.0,0.0,0.0,0.0,2.1602209097953358,620000.9019023911,1.6938251218772795e-14,0.024804262171403604,1.6841292458716878e-05,0.00024864682269470776,0.052504081798625694,8.852552769605065,2.0,53.12852119342544,933.4944999875281,476.5861228764214,463.7569872180024,186.64245106760825,2.399999999999999,158403.75843204278,-2.0403607152244093e-17,1.241055478234593,0.00036542607928741807,0.022371035051911473,0.7656592279375876,2.3426539245702935,2.0,9.478757599291626,984.365668392971,496.0477978441439,490.9435670288428,196.71637696582417,2.4002454553281507
347,0.043905133127136536,163049.95426349546,-1.3464552584863481e-17,1.2525167774833526,0.0003669533628253922,0.022719516165424666,0.7841880173810531,2.4227768336490874,2.0,9.724018317567058,0.0,0.0,0.0,0.0,2.1602209097953358,626538.2513218782,1.9886375301529e-14,0.02525531174109365,1.714011691085084e-05,0.0002532473162109605,0.05426459949034934,8.953741859907126,2.0,53.65594967062828,932.6333422285215,476.33959311797184,463.2710088177038,186.4680382374134,2.399999999999999,163049.95426349546,-1.3464552584863481e-17,1.2525167774833526,0.0003669533628253922,0.022719516165424666,0.7841880173810531,2.4227768336490874,2.0,9.724018317567058,983.8800089961398,495.9714433526435,490.65353822498986,196.6151571460497,2.4002454553281507
348,0.0439316957312535,163197.7968277032,-1.8800583241420786e-16,1.2528788913254107,0.0003670013884540967,0.022730572164730227,0.7847761685252956,2.4253300449866306,2.0,9.731816060908574,0.0,0.0,0.0,0.0,2.1602209097953358,626743.5878915823,-4.255774476515963e-15,0.025280009828663966,1.7155804208120688e-05,0.0002534968444202277,0.054320114724052924,8.956899843118503,2.0,53.67251170744603,932.6077813956987,476.33164021536993,463.2567990322495,186.4628601954818,2.399999999999999,163197.7968277032,-1.8800583241420786e-16,1.2528788913254107,0.0003670013884540967,0.022730572164730227,0.7847761685252956,2.4253300449866306,2.0,9.731816060908574,983.8645488935202,495.9690202621791,490.6443040989112,196.61193523274346,2.4002454553281507
349,0.04395825833537047,163345.60746171238,-1.8812196034958722e-16,1.2532413598447145,0.00036704943647833,0.02274163147548009,0.7853644541089626,2.427882092674713,2.0,9.739613633114415,0.0,0.0,0.0,0.0,2.1602209097953358,626950.2365595344,-4.214700190847896e-15,0.025295866552042856,1.7166306352582704e-05,0.00025364777807574643,0.05437761083392413,8.960095969059644,2.0,53.68918183120149,932.5809026154051,476.3237551052916,463.24168378112614,186.45741284073117,2.399999999999999,163345.60746171238,-1.8812196034958722e-16,1.2532413598447145,0.00036704943647833,0.02274163147548009,0.7853644541089626,2.427882092674713,2.0,9.739613633114415,983.8490850573805,495.9665973399298,490.6350671219918,196.60871255007365,2.4002454553281507
350,0.04398482093948743,163493.41974055997,-1.8824181457055087e-16,1.2536038057801442,0.0003670974357553004,0.02275269099760328,0.7859527291350172,2.4304342067047933,2.0,9.747411249569836,0.0,0.0,0.0,0.0,2.1602209097953358,627156.5115976519,-4.187641844283768e-15,0.025313846173467453,1.7178115013428882e-05,0.00025382713885572025,0.05443484359845048,8.963281958546267,2.0,53.70584026253102,932.5542454541692,476.31587649057576,463.2267052267819,186.4520118492113,2.399999999999999,163493.41974055997,-1.8824181457055087e-16,1.2536038057801442,0.0003670974357553004,0.02275269099760328,0.7859527291350172,2.4304342067047933,2.0,9.747411249569836,983.8336209993503,495.96417443221304,490.6258299972849,196.60548982366313,2.4002454553281507
351,0.04425044698065709,164973.15588868322,-1.864723672975996e-16,1.2572096726020412,0.00036757411328355557,0.022863142900361032,0.7918294050688717,2.4560155259777248,2.0,9.82542152625092,0.0,0.0,0.0,0.0,2.1602209097953358,629212.797030463,-3.0669470779941086e-15,0.025459525241151387,1.727510724783941e-05,0.000255227188999033,0.05501420163403227,8.995109622728117,2.0,53.87157953670321,932.2863167435165,476.23726452130745,463.07606621016043,186.39769446692935,2.399999999999999,164973.15588868322,-1.864723672975996e-16,1.2572096726020412,0.00036757411328355557,0.022863142900361032,0.7918294050688717,2.4560155259777248,2.0,9.82542152625092,983.6786736672489,495.93998001698253,490.5332535461982,196.57320112323688,2.4002454553281507
352,0.044516073021826745,166454.65029396198,-1.8971390014304537e-16,1.2607949806780139,0.0003680464613457833,0.02297343254411536,0.797699221461757,2.4816629845452196,2.0,9.903468416755091,0.0,0.0,0.0,0.0,2.1602209097953358,631253.3076256945,-4.350229981293705e-15,0.025625386300239368,1.7384200942557703e-05,0.0002569601042071827,0.05559358253975972,9.026659612350638,2.0,54.0361626070645,932.0187894928957,476.15914811257846,462.92551084951367,186.34346969353462,2.399999999999999,166454.65029396198,-1.8971390014304537e-16,1.2607949806780139,0.0003680464613457833,0.02297343254411536,0.797699221461757,2.4816629845452196,2.0,9.903468416755091,983.5233823902656,495.9158238321632,490.440447038846,196.54084356371104,2.4002454553281507
353,0.04543008806568408,171569.73277232412,-3.849593879802648e-16,1.272916264438732,0.00036963291837220543,0.023350934524655424,0.8178211514817902,2.570590918751169,2.0,10.172346036160542,0.0,0.0,0.0,0.0,2.1602209097953358,638135.6550203369,-2.920420319452637e-14,0.02613019306432287,1.7718106975056795e-05,0.0002621360646986707,0.0575745546785102,9.133180467891842,2.0,54.59082752020179,931.1017471357147,475.89649352751616,462.4079894175133,186.15759903219276,2.399999999999999,171569.73277232412,-3.849593879802648e-16,1.272916264438732,0.00036963291837220543,0.023350934524655424,0.8178211514817902,2.570590918751169,2.0,10.172346036160542,982.9854487287923,495.83313681737997,490.11869553303467,196.42878633744115,2.4002454553281507
354,0.04634410310954141,176702.36147776843,-3.889093528283701e-16,1.2848046418603083,0.0003711724221909771,0.023726270933867217,0.8378556301857748,2.660228763998503,2.0,10.441520014868573,0.0,0.0,0.0,0.0,2.1602209097953358,644873.1570358154,-3.060684483857899e-14,0.026559955426488747,1.800221857272538e-05,0.00026654509453510314,0.05954506716287605,9.237614585501326,2.0,55.1329937207343,930.1827396791024,475.63989530448157,461.8876533396318,185.97130512236447,2.399999999999999,176702.36147776843,-3.889093528283701e-16,1.2848046418603083,0.0003711724221909771,0.023726270933867217,0.8378556301857748,2.660228763998503,2.0,10.441520014868573,982.4435667175856,495.75092649786467,489.79428949955695,196.31594032716967,2.4002454553281507
355,0.050427092017950675,199790.4435537277,-1.8555824985331917e-15,1.3353874244222204,0.0003775442420824633,0.025380340484114364,0.9262507379362291,3.0678002318545454,2.0,11.646008091555942,0.0,0.0,0.0,0.0,2.1602209097953358,673773.3360495263,-9.565310801625827e-14,0.026930555594516178,1.8253025500679872e-05,0.000270385652660088,0.06909556643918378,9.690230169019408,2.0,57.43316636014526,926.0989031468009,474.4925657042945,459.58228351218145,185.1396842753816,2.399999999999999,199790.4435537277,-1.8555824985331917e-15,1.3353874244222204,0.0003775442420824633,0.025380340484114364,0.9262507379362291,3.0678002318545454,2.0,11.646008091555942,979.9789384674115,495.38707518092303,488.31614520430435,195.80297847554607,2.4002454553281507
356,0.050608936855846165,200825.62458753353,-2.4751906878786335e-16,1.3375397162725275,0.00037780910627675807,0.025453072521792845,0.9301467891500332,3.086247619122458,2.0,11.699762736848093,0.0,0.0,0.0,0.0,2.1602209097953358,674996.9616871555,-7.892659228805617e-15,0.026951818887654647,1.826286338454785e-05,0.0002706122420273136,0.06953872455039502,9.709447163877021,2.0,57.53059185045633,925.9211614631344,474.4415439263453,459.48201367229956,185.10331452068087,2.399999999999999,200825.62458753353,-2.4751906878786335e-16,1.3375397162725275,0.00037780910627675807,0.025453072521792845,0.9301467891500332,3.086247619122458,2.0,11.699762736848093,979.8673315743453,495.3709837229212,488.24910054967154,195.77975853661528,2.4002454553281507
357,0.050790781693741655,201860.72902841886,-2.5304476481980967e-16,1.3396860836358147,0.00037807292282840757,0.025525762938522427,0.9340377655542077,3.104702656110534,2.0,11.75349677523369,0.0,0.0,0.0,0.0,2.1602209097953358,676198.9989745797,-7.580671114395528e-15,0.027062104510525507,1.8335094081569856e-05,0.0002719639232223879,0.06995273127008922,9.728107121844713,2.0,57.62685679168764,925.7518410536064,474.3953349673934,459.38579805884217,185.0689784537316,2.399999999999999,201860.72902841886,-2.5304476481980967e-16,1.3396860836358147,0.00037807292282840757,0.025525762938522427,0.9340377655542077,3.104702656110534,2.0,11.75349677523369,979.7557289177555,495.3549381807024,488.1820521644541,195.75654347387203,2.4002454553281507
358,0.050972626531637144,202896.15489124393,-2.5774429746140457e-16,1.34182469816024,0.0003783352579008344,0.025598375228663622,0.937924599468259,3.1231765418346638,2.0,11.807230026996649,0.0,0.0,0.0,0.0,2.1602209097953358,677397.229798949,-7.135995965231197e-15,0.027175415756341303,1.8409782054551624e-05,0.0002734536191059116,0.0703768849948497,9.746702380059377,2.0,57.72276710639083,925.584106762594,474.3516702271251,459.2897536378269,185.0350922910733,2.399999999999999,202896.15489124393,-2.5774429746140457e-16,1.34182469816024,0.0003783352579008344,0.025598375228663622,0.937924599468259,3.1231765418346638,2.0,11.807230026996649,979.6440081268262,495.33890770760553,488.11492365906724,195.73330499463015,2.4002454553281507
359,0.05216240602830886,209681.4290186624,-6.761928660185996e-16,1.3555167756994784,0.0003800041975361926,0.026069767033389143,0.9631917245393122,3.244747744423282,2.0,12.158653247353438,0.0,0.0,0.0,0.0,2.1602209097953358,684989.2156769073,-4.806869204282922e-14,0.027915784681106226,1.8897762598059996e-05,0.00028072191756212567,0.07299338908714849,9.864368578505813,2.0,58.33175335662387,924.4871001523087,474.0461848176522,458.6685950834223,184.8119955198569,2.399999999999999,209681.4290186624,-6.761928660185996e-16,1.3555167756994784,0.0003800041975361926,0.026069767033389143,0.9631917245393122,3.244747744423282,2.0,12.158653247353438,978.9084814090444,495.23456536902137,487.6726367219771,195.58035267993426,2.4002454553281507
360,0.05335218552498057,216475.50383390047,-6.858259315221037e-16,1.368891127393488,0.00038161579175534106,0.026537247445660005,0.9882765029977575,3.3670101313437124,2.0,12.509815142887799,0.0,0.0,0.0,0.0,2.1602209097953358,692375.4094917021,-4.9035387621167e-14,0.02849779046802285,1.9281245941020977e-05,0.0002866065552066114,0.07556623558445223,9.9790876304695,2.0,58.92303397977825,923.3818733013351,473.7534911713621,458.0385547905827,184.58742638301445,2.399999999999999,216475.50383390047,-6.858259315221037e-16,1.368891127393488,0.00038161579175534106,0.026537247445660005,0.9882765029977575,3.3670101313437124,2.0,12.509815142887799,978.1679740811026,495.13084965165496,487.22697548942205,195.42641169955056,2.4002454553281507
361,0.05342110014682891,216869.19917281557,-2.5189934118524875e-16,1.3696596308165918,0.00038170786226899086,0.026564249955687298,0.9897258718204466,3.374105153294776,2.0,12.530148300965408,0.0,0.0,0.0,0.0,2.1602209097953358,692798.8086001378,-4.202188293016768e-15,0.0285428166727525,1.9310112211646638e-05,0.0002870703688515029,0.07571920289842692,9.985641501081027,2.0,58.956798577641955,923.3200777838251,473.736545375095,458.00358487610754,184.57486783991183,2.399999999999999,216869.19917281557,-2.5189934118524875e-16,1.3696596308165918,0.00038170786226899086,0.026564249955687298,0.9897258718204466,3.374105153294776,2.0,12.530148300965408,978.1249989284538,495.1248536621736,487.2011062354189,195.4174786336071,2.4002454553281507
362,0.05349001476867725,217262.8739132463,-2.510731051352115e-16,1.370428739549185,0.0003817999117428337,0.026591261592146462,0.9911756113188668,3.3811987977613684,2.0,12.550483640527254,0.0,0.0,0.0,0.0,2.1602209097953358,693222.5059657132,-4.121278345323843e-15,0.028588037452006172,1.9339629119752505e-05,0.0002875431305878315,0.07587546895279855,9.992200851681641,2.0,58.99074371390568,923.2581557082996,473.71953312728175,457.96845251057636,184.56227921736038,2.399999999999999,217262.8739132463,-2.510731051352115e-16,1.370428739549185,0.0003817999117428337,0.026591261592146462,0.9911756113188668,3.3811987977613684,2.0,12.550483640527254,978.0820219079044,495.11885670694954,487.17523487736617,195.40854511763143,2.4002454553281507
363,0.05355892939052559,217656.55872985808,-2.5023316190229227e-16,1.371197320666031,0.0003818918089976215,0.026618268748377347,0.9926250235758106,3.3882934817153356,2.0,12.570818471188309,0.0,0.0,0.0,0.0,2.1602209097953358,693645.6841039823,-4.051460418602736e-15,0.028636432466707912,1.9371364762018148e-05,0.00028805282487253623,0.07603338885505602,9.99874601572537,2.0,59.024659343741234,923.1966382305135,473.7024878294947,457.93358846941334,184.54977158015177,2.399999999999999,217656.55872985808,-2.5023316190229227e-16,1.371197320666031,0.0003818918089976215,0.026618268748377347,0.9926250235758106,3.3882934817153356,2.0,12.570818471188309,978.0390380349486,495.11286054601015,487.1493588824874,195.39961024676288,2.4002454553281507
364,0.05424807560900899,221595.12917493563,-2.883819840587513e-16,1.3787917282834026,0.00038279686153657133,0.026887268793086838,1.0070635562681998,3.459422267845437,2.0,12.774062011385485,0.0,0.0,0.0,0.0,2.1602209097953358,697818.3916628518,-1.1527317253401157e-14,0.029062683201441147,1.965134075277465e-05,0.0002924182385097331,0.07760204264929475,10.063365575470653,2.0,59.35873827736974,922.578702940966,473.5344695457157,457.5825138712024,184.4241229080885,2.399999999999999,221595.12917493563,-2.883819840587513e-16,1.3787917282834026,0.00038279686153657133,0.026887268793086838,1.0070635562681998,3.459422267845437,2.0,12.774062011385485,977.6078765890453,495.0530624976692,486.8897021813811,195.30999938076604,2.4002454553281507
365,0.05493722182749239,225535.12401511325,-2.796165844714843e-16,1.3862859340038656,0.00038368438122616123,0.027155078712195524,1.0214395664734262,3.5307411422177424,2.0,12.977170456042835,0.0,0.0,0.0,0.0,2.1602209097953358,701924.4988464434,-1.1770537336764698e-14,0.02944904418551251,1.9905085660400573e-05,0.00029635673608161147,0.07916430087428394,10.1270003483751,2.0,59.687178878841706,921.9608754011119,473.36898411809614,457.230839860882,184.29848527965103,2.399999999999999,225535.12401511325,-2.796165844714843e-16,1.3862859340038656,0.00038368438122616123,0.027155078712195524,1.0214395664734262,3.5307411422177424,2.0,12.977170456042835,977.175260678704,494.99344422765023,486.62905926816444,195.220100390366,2.4002454553281507
366,0.055023325405122975,226027.4591422623,-2.238746738350431e-16,1.3872176759652595,0.0003837943438646814,0.027188485669818633,1.0232328562691642,3.5396605543821145,2.0,13.00254084876594,0.0,0.0,0.0,0.0,2.1602209097953358,702433.9792348472,-2.8536951033930823e-15,0.02951313623754934,1.9946502170296714e-05,0.0002970195358434344,0.07936940152143453,10.134866599276657,2.0,59.727942232633666,921.8861612833017,473.3481515582149,457.18855661263046,184.28328095573696,2.399999999999999,226027.4591422623,-2.238746738350431e-16,1.3872176759652595,0.0003837943438646814,0.027188485669818633,1.0232328562691642,3.5396605543821145,2.0,13.00254084876594,977.1211526973724,494.98600226202956,486.5964561280989,195.20885712375383,2.4002454553281507
367,0.05510942898275356,226519.7971588029,-2.2214073886274194e-16,1.388148953951939,0.00038390414934669247,0.027221888233925802,1.0250258397704934,3.5485807670271283,2.0,13.02791071915642,0.0,0.0,0.0,0.0,2.1602209097953358,702943.8168782246,-2.830710611461206e-15,0.02956433223120908,1.998017957061381e-05,0.0002975401994644409,0.07956852430156404,10.142763094561186,2.0,59.76870968818705,921.8099327836071,473.32742647067306,457.145256966223,184.26777028577132,2.399999999999999,226519.7971588029,-2.2214073886274194e-16,1.388148953951939,0.00038390414934669247,0.027221888233925802,1.0250258397704934,3.5485807670271283,2.0,13.02791071915642,977.0670283425704,494.97856215564457,486.5638418087054,195.19761060694233,2.4002454553281507
368,0.05519553256038415,227012.1473289332,-2.2036637808310486e-16,1.389079021140433,0.000384013706517057,0.0272552778743648,1.0268180442005603,3.55750315801845,2.0,13.053278840255539,0.0,0.0,0.0,0.0,2.1602209097953358,703452.588443282,-2.7688533390764788e-15,0.029618505214575694,2.0015693078341914e-05,0.0002980963833042775,0.07976888010582989,10.150636749247619,2.0,59.80940596107464,921.7339727545483,473.30673489464755,457.1021182695782,184.25231531431783,2.399999999999999,227012.1473289332,-2.2036637808310486e-16,1.389079021140433,0.000384013706517057,0.0272552778743648,1.0268180442005603,3.55750315801845,2.0,13.053278840255539,977.0128872261396,494.97112402073174,486.5312161429122,195.186360772142,2.4002454553281507
369,0.05605656833669001,231936.33948674315,-3.082795955780452e-16,1.398243234968146,0.00038508899292770567,0.027587456780218646,1.0446509583503527,3.646960970425741,2.0,13.306720371524191,0.0,0.0,0.0,0.0,2.1602209097953358,708448.8332476995,-1.6678005378900663e-14,0.030085608448564862,2.0322276510128582e-05,0.00030286291834557904,0.08174746728850231,10.22805074571131,2.0,60.20869703996891,920.9706739753692,473.1034863583599,456.667336448172,184.09700743287277,2.399999999999999,231936.33948674315,-3.082795955780452e-16,1.398243234968146,0.00038508899292770567,0.027587456780218646,1.0446509583503527,3.646960970425741,2.0,13.306720371524191,976.4695267984268,494.89698123788895,486.2036373500274,195.07347640105826,2.4002454553281507
370,0.05691760411299587,236860.38922369908,-2.9858295619661233e-16,1.4072586496376709,0.0003861389283860043,0.027917735462744127,1.062383682045085,3.736655568039919,2.0,13.559861307032165,0.0,0.0,0.0,0.0,2.1602209097953358,713344.7515772374,-1.7553134082411077e-14,0.03048965260962403,2.0587311736768345e-05,0.00030698755717526973,0.08370193367506142,10.303986785777273,2.0,60.59955242151759,920.2061363676485,472.9044298433306,456.23063009776337,183.9414562054231,2.399999999999999,236860.38922369908,-2.9858295619661233e-16,1.4072586496376709,0.0003861389283860043,0.027917735462744127,1.062383682045085,3.736655568039919,2.0,13.559861307032165,975.9240166204436,494.823103703752,485.8745995761911,194.96016670338392,2.4002454553281507
371,0.05695510671560092,237074.85475558223,-1.818640619979485e-16,1.4076492671537058,0.0003861842567602805,0.027932094949869833,1.0631546496746922,3.7405654724244473,2.0,13.570882312168846,0.0,0.0,0.0,0.0,2.1602209097953358,713556.2166945771,-1.8824083754722512e-15,0.03052325199722965,2.0608506590792952e-05,0.0003073391091278291,0.08379652652800358,10.307237468949445,2.0,60.61642284239067,920.175150457837,472.89562345942306,456.21316677437676,183.9351446042902,2.399999999999999,237074.85475558223,-1.818640619979485e-16,1.4076492671537058,0.0003861842567602805,0.027932094949869833,1.0631546496746922,3.7405654724244473,2.0,13.570882312168846,975.9002416416786,494.8198879170615,485.8602582199098,194.9552284864135,2.4002454553281507
372,0.05699260931820596,237289.31994462907,-1.8104811095580916e-16,1.4080401093958672,0.00038622959065198834,0.02794645746279743,1.0639257677425673,3.7444750185708067,2.0,13.581904210411528,0.0,0.0,0.0,0.0,2.1602209097953358,713768.8181793494,-1.8712440008549486e-15,0.030542847724136776,2.0621409204971473e-05,0.0003075486542863126,0.08388547634903602,10.310534324794883,2.0,60.63337274232887,920.1425331586267,472.8867709974277,456.19464327180896,183.92849665707914,2.399999999999999,237289.31994462907,-1.8104811095580916e-16,1.4080401093958672,0.00038622959065198834,0.02794645746279743,1.0639257677425673,3.7444750185708067,2.0,13.581904210411528,975.8764559362005,494.8166732675844,485.8459093619173,194.95028813236604,2.4002454553281507
373,0.057030111920811005,237503.78402320485,-1.80230537240559e-16,1.4084308539558081,0.0003862748797616723,0.027960819076669127,1.064696815211872,3.7483846956739115,2.0,13.592925889919833,0.0,0.0,0.0,0.0,2.1602209097953358,713980.736556337,-1.853866236172433e-15,0.030565387766533732,2.063610361984876e-05,0.0003077858249038409,0.08397412221610465,10.313812727079979,2.0,60.65029786179457,920.1100397067992,472.87805409197074,456.1761552055645,183.92188124075852,2.399999999999999,237503.78402320485,-1.80230537240559e-16,1.4084308539558081,0.0003862748797616723,0.027960819076669127,1.064696815211872,3.7483846956739115,2.0,13.592925889919833,975.8526690705804,494.8134587762955,485.83155970930187,194.94534755118877,2.4002454553281507
374,0.057405137946861445,239648.36037658577,-1.6972894823484113e-16,1.412313288771565,0.0003867241695592834,0.028104128374761884,1.072390292731375,3.787520263418123,2.0,13.703091323290087,0.0,0.0,0.0,0.0,2.1602209097953358,716109.6731514247,-1.026466492006648e-15,0.030682776259590396,2.0714670082201984e-05,0.0003090411466703425,0.08488981787972305,10.347053459775973,2.0,60.81902927831647,919.7849258227316,472.78516823409444,455.9930439599726,183.8553424190925,2.399999999999999,239648.36037658577,-1.6972894823484113e-16,1.412313288771565,0.0003867241695592834,0.028104128374761884,1.072390292731375,3.787520263418123,2.0,13.703091323290087,975.6144666473516,494.7813298201679,485.687844611063,194.89587443997704,2.4002454553281507
375,0.057780163972911885,241792.7526551722,-1.7334791495878347e-16,1.4161682622872636,0.00038716873345233236,0.028247093487509894,1.0800646863963477,3.826696131631977,2.0,13.81319565454238,0.0,0.0,0.0,0.0,2.1602209097953358,718203.2589154113,-3.554076485298055e-15,0.030856034259435942,2.0826809398406046e-05,0.0003108161762649621,0.0857788159363663,10.379570743397453,2.0,60.985676027796075,919.456226656449,472.6967887637513,455.8061981935523,183.78828715980274,2.399999999999999,241792.7526551722,-1.7334791495878347e-16,1.4161682622872636,0.00038716873345233236,0.028247093487509894,1.0800646863963477,3.826696131631977,2.0,13.81319565454238,975.3758704644857,494.74922822239637,485.5438687209758,194.84632249080914,2.4002454553281507
376,0.05796686472373204,242860.2132922335,-1.660538234091054e-16,1.4180796054539964,0.0003873886733351387,0.028318170733978198,1.083879716099372,3.8462098246581644,2.0,13.867990442655199,0.0,0.0,0.0,0.0,2.1602209097953358,719236.2131908033,-2.302259281496273e-15,0.030973728198448517,2.0903429404601096e-05,0.0003120249536395383,0.08623034010153978,10.395540882840848,2.0,61.068091669609736,919.296533239123,472.6541094844897,455.7152933468219,183.75576754639923,2.399999999999999,242860.2132922335,-1.660538234091054e-16,1.4180796054539964,0.0003873886733351387,0.028318170733978198,1.083879716099372,3.8462098246581644,2.0,13.867990442655199,975.2569967487386,494.7332609943065,485.4721289896435,194.8216357384688,2.4002454553281507
377,0.058153565474552193,243927.58411697057,-1.63099318991828e-16,1.419983940676891,0.00038760744684509445,0.028389160897752112,1.0876897298296453,3.865732897678715,2.0,13.922767926312732,0.0,0.0,0.0,0.0,2.1602209097953358,720263.4122168311,-2.186753569275467e-15,0.031080156334435977,2.0972918184491853e-05,0.00031310434269986873,0.08667234172980706,10.411433299296226,2.0,61.150051702780935,919.1365994040196,472.6115928683213,455.62419557698763,183.7231943936822,2.399999999999999,243927.58411697057,-1.63099318991828e-16,1.419983940676891,0.00038760744684509445,0.028389160897752112,1.0876897298296453,3.865732897678715,2.0,13.922767926312732,975.1380249141757,494.71730431551083,485.40032307292506,194.79692953583685,2.4002454553281507
378,0.059702448326502074,252773.1886413579,-9.148717011793176e-16,1.43538859725403,0.00038936559831263725,0.02897225989633533,1.1190053419855657,4.028144587250356,2.0,14.375996747543137,0.0,0.0,0.0,0.0,2.1602209097953358,728518.7486967415,-6.681720091112025e-14,0.03170760039458689,2.1384299591997424e-05,0.0003194662580392066,0.09020085201939876,10.539507884262035,2.0,61.80786548197016,917.7916565380654,472.27066856853173,454.8533762024197,183.4493383335585,2.399999999999999,252773.1886413579,-9.148717011793176e-16,1.43538859725403,0.00038936559831263725,0.02897225989633533,1.1190053419855657,4.028144587250356,2.0,14.375996747543137,974.1455275833582,494.58563597847143,484.80086752331,194.59087982493773,2.4002454553281507
379,0.061251331178451954,261603.63872989148,-9.696441795486147e-16,1.450360098319024,0.0003910535121519993,0.029548882977088638,1.1499831240306577,4.190947291968351,2.0,14.827683308251073,0.0,0.0,0.0,0.0,2.1602209097953358,736477.1689488407,-7.272853925827798e-14,0.032152102979012366,2.167576581576587e-05,0.00032401663461332196,0.0935933588106233,10.663225217531526,2.0,62.440949385743025,916.4330823996421,471.94287136236244,454.0702415581859,183.17279868391094,2.399999999999999,261603.63872989148,-9.696441795486147e-16,1.450360098319024,0.0003910535121519993,0.029548882977088638,1.1499831240306577,4.190947291968351,2.0,14.827683308251073,973.1466903815692,494.454791739757,484.1970889969232,194.38358084320473,2.4002454553281507
380,0.06129850985587468,261872.46493666572,-1.2709014739546199e-16,1.4508119291749746,0.00039110414939685266,0.02956638413908087,1.1509233978991755,4.195909942569844,2.0,14.841422161045676,0.0,0.0,0.0,0.0,2.1602209097953358,736716.9714863091,-1.8874463992365382e-15,0.03218273181801963,2.1694038281655707e-05,0.0003243872457874953,0.09370721365960316,10.666923285698346,2.0,62.45975010233666,916.3942142176979,471.93283328269644,454.04818895653233,183.1648836155117,2.399999999999999,261872.46493666572,-1.2709014739546199e-16,1.4508119291749746,0.00039110414939685266,0.02956638413908087,1.1509233978991755,4.195909942569844,2.0,14.841422161045676,973.1162211686747,494.4508136208977,484.17866957502014,194.3772578593363,2.4002454553281507
381,0.0613456885332974,262141.31460992582,-1.2669867378127706e-16,1.4512645022543396,0.0003911548452402592,0.02958389734562187,1.1518642671115928,4.200871922209545,2.0,14.855168066431123,0.0,0.0,0.0,0.0,2.1602209097953358,736957.9141680985,-1.8696959144095837e-15,0.0322016357015973,2.1706656892877433e-05,0.00032458723446432034,0.09381737473278287,10.670664567599596,2.0,62.478886602280326,916.3543036600213,471.92256634609873,454.0253737870827,183.15673991032594,2.399999999999999,262141.31460992582,-1.2669867378127706e-16,1.4512645022543396,0.0003911548452402592,0.02958389734562187,1.1518642671115928,4.200871922209545,2.0,14.855168066431123,973.0857471331171,494.4468344376986,484.160244782065,194.37093378594628,2.4002454553281507
382,0.061392867210720126,262410.1611556941,-1.2629492654851951e-16,1.451717055552763,0.0003912054929077617,0.029601411065981572,1.1528051098394285,4.20583385954287,2.0,14.868913850174545,0.0,0.0,0.0,0.0,2.1602209097953358,737198.4243066116,-1.8486675612369108e-15,0.03222847845531958,2.172408049282471e-05,0.00032490050113346836,0.0939312746212863,10.67438359710952,2.0,62.49802273922617,916.3150006147367,471.9123690629051,454.0029237439499,183.1487251932235,2.399999999999999,262410.1611556941,-1.2629492654851951e-16,1.451717055552763,0.0003912054929077617,0.029601411065981572,1.1528051098394285,4.20583385954287,2.0,14.868913850174545,973.0552737539143,494.4428551459279,484.1418204388026,194.36460984513644,2.4002454553281507
383,0.061864653984947365,265097.15298040083,-1.1445159328440623e-16,1.4562075457145227,0.0003917071392995158,0.029776064277217143,1.1621852657406238,4.255479144385467,2.0,15.006239524860854,0.0,0.0,0.0,0.0,2.1602209097953358,739588.7921673274,1.5203093900306368e-17,0.032348865543504135,2.1804589648166523e-05,0.0003259566856502231,0.09500827697428703,10.711638568304744,2.0,62.68746181054072,915.9167083082762,471.80907143910736,453.77556523553886,183.06734933289417,2.399999999999999,265097.15298040083,-1.1445159328440623e-16,1.4562075457145227,0.0003917071392995158,0.029776064277217143,1.1621852657406238,4.255479144385467,2.0,15.006239524860854,972.7500923346261,494.40310159209224,483.9572774843494,194.30128137602966,2.4002454553281507
